pair_gender,pair_race,FA_gender,LA_gender,FA_race,LA_race,JIF,year,num_citations,log_num_citations,citation_rate,log_citation_rate,WC,num_cited_refs,WC_1st,Country,global_north,article_id
WW,WW,W,W,W,W,96,2005,30,3.4011973816621555,1.5789473684210529,0.4567584024957149,"Medicine, General & Internal",70,"Medicine, General & Internal",usa,1,91917
MM,WW,M,M,W,W,2,2005,36,3.58351893845611,1.894736842105263,0.6390799592896695,Biology; Ecology; Evolutionary Biology,12,Biology,united kingdom (great britain),1,17892
MM,WW,M,M,W,W,2,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,"Physics, Fluids & Plasmas; Physics, Mathematical",25,"Physics, Fluids & Plasmas",united kingdom (great britain),1,22658
MM,NN,M,M,N,N,0,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,Statistics & Probability,17,Statistics & Probability,united kingdom (great britain),1,24639
WW,NW,W,W,N,W,4,2005,17,2.833213344056216,0.8947368421052632,-0.11122563511022436,Microbiology; Pharmacology & Pharmacy,36,Microbiology,usa,1,89424
MM,WW,M,M,W,W,9,2005,10,2.302585092994046,0.5263157894736842,-0.6418538861723948,Plant Sciences,137,Plant Sciences,united kingdom (great britain),1,68877
MM,WW,M,M,W,W,9,2005,14,2.6390573296152584,0.7368421052631579,-0.3053816495511819,Plant Sciences,104,Plant Sciences,usa,1,45170
MM,WW,M,M,W,W,50,2005,30,3.4011973816621555,1.5789473684210529,0.4567584024957149,Multidisciplinary Sciences,30,Multidisciplinary Sciences,usa,1,79859
WW,WW,W,W,W,W,3,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,Biochemistry & Molecular Biology; Biology,44,Biochemistry & Molecular Biology,usa,1,33977
WW,WW,W,W,W,W,2,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,Biology; Mathematical & Computational Biology,39,Biology,usa,1,72047
MW,NN,M,W,N,N,2,2005,8,2.0794415416798357,0.42105263157894735,-0.8649974374866046,Virology,57,Virology,peoples r china,0,75518
WW,WW,W,W,W,W,3,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,"Public, Environmental & Occupational Health; Infectious Diseases",58,"Public, Environmental & Occupational Health",canada,1,76824
MM,WW,M,M,W,W,9,2005,12,2.4849066497880004,0.631578947368421,-0.4595323293784402,Multidisciplinary Sciences,31,Multidisciplinary Sciences,usa,1,33662
MM,WW,M,M,W,W,1,2005,8,2.0794415416798357,0.42105263157894735,-0.8649974374866046,Statistics & Probability,22,Statistics & Probability,germany,1,33482
MM,WW,M,M,W,W,7,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,Ecology,97,Ecology,usa,1,106511
WM,WW,W,M,W,W,50,2005,23,3.1354942159291497,1.2105263157894737,0.1910552367627092,Multidisciplinary Sciences,27,Multidisciplinary Sciences,usa,1,44651
MM,WN,M,M,W,N,2,2005,11,2.3978952727983707,0.5789473684210527,-0.5465437063680699,Immunology; Infectious Diseases; Pediatrics,10,Immunology,japan,0,70618
MM,WW,M,M,W,W,9,2005,14,2.6390573296152584,0.7368421052631579,-0.3053816495511819,Multidisciplinary Sciences,31,Multidisciplinary Sciences,united kingdom (great britain),1,12329
MM,WW,M,M,W,W,2,2005,8,2.0794415416798357,0.42105263157894735,-0.8649974374866046,"Physics, Fluids & Plasmas; Physics, Mathematical",42,"Physics, Fluids & Plasmas",poland,1,17880
MM,WW,M,M,W,W,2,2005,8,2.0794415416798357,0.42105263157894735,-0.8649974374866046,Fisheries; Marine & Freshwater Biology; Veterinary Sciences,31,Fisheries,united kingdom (great britain),1,71606
WW,WW,W,W,W,W,5,2005,12,2.4849066497880004,0.631578947368421,-0.4595323293784402,Immunology; Infectious Diseases; Microbiology,24,Immunology,usa,1,72066
MM,WW,M,M,W,W,8,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,Microbiology,228,Microbiology,usa,1,46330
WW,WW,W,W,W,W,7,2005,12,2.4849066497880004,0.631578947368421,-0.4595323293784402,Immunology; Infectious Diseases,9,Immunology,peoples r china,0,89847
MM,WN,M,M,W,N,3,2005,16,2.772588722239781,0.8421052631578947,-0.17185025692665928,"Computer Science, Hardware & Architecture; Computer Science, Theory & Methods; Engineering, Electrical & Electronic; Telecommunications",45,"Computer Science, Hardware & Architecture",usa,1,38684
MM,WW,M,M,W,W,50,2005,19,2.9444389791664403,1,0,Multidisciplinary Sciences,75,Multidisciplinary Sciences,usa,1,76905
MM,WW,M,M,W,W,1,2005,29,3.367295829986474,1.5263157894736843,0.4228568508200336,Biology; Mathematical & Computational Biology,32,Biology,usa,1,9275
MM,WW,M,M,W,W,44,2005,26,3.258096538021482,1.368421052631579,0.3136575588550416,Multidisciplinary Sciences,39,Multidisciplinary Sciences,germany,1,22842
WM,NW,W,M,N,W,2,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Physics, Multidisciplinary",53,"Physics, Multidisciplinary",australia,1,39976
MW,WW,M,W,W,W,7,2005,22,3.091042453358316,1.1578947368421053,0.14660347419187544,Biochemistry & Molecular Biology; Biology,47,Biochemistry & Molecular Biology,germany,1,9103
MM,WW,M,M,W,W,8,2005,8,2.0794415416798357,0.42105263157894735,-0.8649974374866046,"Physics, Multidisciplinary",27,"Physics, Multidisciplinary",germany,1,17065
MM,WW,M,M,W,W,1,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,Mathematical & Computational Biology,48,Mathematical & Computational Biology,finland,1,14980
WM,WW,W,M,W,W,6,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,"Public, Environmental & Occupational Health",66,"Public, Environmental & Occupational Health",usa,1,89792
MW,WW,M,W,W,W,9,2005,9,2.1972245773362196,0.47368421052631576,-0.7472144018302211,Multidisciplinary Sciences,21,Multidisciplinary Sciences,united kingdom (great britain),1,75968
MM,WW,M,M,W,W,2,2006,15,2.70805020110221,0.8333333333333334,-0.1823215567939546,Ecology,89,Ecology,usa,1,34593
WW,WW,W,W,W,W,3,2005,11,2.3978952727983707,0.5789473684210527,-0.5465437063680699,Biology; Ecology; Evolutionary Biology,35,Biology,canada,1,83620
WM,WW,W,M,W,W,1,2005,10,2.302585092994046,0.5263157894736842,-0.6418538861723948,"Behavioral Sciences; Psychology, Developmental; Pediatrics",70,Behavioral Sciences,usa,1,20340
MM,WW,M,M,W,W,2,2006,9,2.1972245773362196,0.5,-0.6931471805599453,"Computer Science, Software Engineering; Operations Research & Management Science; Mathematics, Applied",29,"Computer Science, Software Engineering",usa,1,33863
WW,WW,W,W,W,W,4,2005,11,2.3978952727983707,0.5789473684210527,-0.5465437063680699,Ecology,37,Ecology,usa,1,12325
WW,WW,W,W,W,W,5,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Immunology; Infectious Diseases; Microbiology,23,Immunology,usa,1,93631
WM,WW,W,M,W,W,3,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Immunology; Infectious Diseases; Virology,56,Immunology,united kingdom (great britain),1,19246
MM,WW,M,M,W,W,2,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,Statistics & Probability,11,Statistics & Probability,usa,1,37159
MM,NW,M,M,N,W,96,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Medicine, General & Internal",46,"Medicine, General & Internal",chile,0,90185
MW,WW,M,W,W,W,96,2006,9,2.1972245773362196,0.5,-0.6931471805599453,"Medicine, General & Internal",37,"Medicine, General & Internal",finland,1,38370
MM,NN,M,M,N,N,1,2005,5,1.6094379124341005,0.2631578947368421,-1.3350010667323402,"Computer Science, Interdisciplinary Applications; Computer Science, Software Engineering",48,"Computer Science, Interdisciplinary Applications",taiwan,0,9276
MM,WW,M,M,W,W,7,2006,35,3.5553480614894135,1.9444444444444444,0.664976303593249,Immunology; Infectious Diseases,29,Immunology,usa,1,17891
MM,WW,M,M,W,W,7,2006,88,4.477336814478207,4.888888888888889,1.586965056582042,Immunology; Infectious Diseases,39,Immunology,usa,1,17078
MM,WW,M,M,W,W,7,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Immunology; Infectious Diseases,55,Immunology,usa,1,93506
MW,WW,M,W,W,W,36,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Infectious Diseases,29,Infectious Diseases,germany,1,7654
MM,WW,M,M,W,W,3,2005,25,3.218875824868201,1.3157894736842106,0.27443684570176036,Meteorology & Atmospheric Sciences,25,Meteorology & Atmospheric Sciences,usa,1,27776
WM,NW,W,M,N,W,1,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Ecology; Evolutionary Biology; Genetics & Heredity; Mathematical & Computational Biology,27,Ecology,france,1,11639
MM,WW,M,M,W,W,3,2005,7,1.9459101490553132,0.3684210526315789,-0.9985288301111273,Biochemical Research Methods; Mathematical & Computational Biology,85,Biochemical Research Methods,usa,1,32938
MM,WW,M,M,W,W,3,2005,6,1.791759469228055,0.3157894736842105,-1.1526795099383855,Biochemical Research Methods; Mathematical & Computational Biology,43,Biochemical Research Methods,germany,1,17433
MM,WW,M,M,W,W,11,2006,16,2.772588722239781,0.8888888888888888,-0.11778303565638353,Biochemistry & Molecular Biology; Evolutionary Biology; Genetics & Heredity,63,Biochemistry & Molecular Biology,germany,1,50341
WM,WW,W,M,W,W,3,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Ecology,41,Ecology,france,1,15816
WM,WW,W,M,W,W,50,2006,19,2.9444389791664403,1.0555555555555556,0.05406722127027579,Multidisciplinary Sciences,29,Multidisciplinary Sciences,usa,1,39612
WW,WW,W,W,W,W,2,2006,15,2.70805020110221,0.8333333333333334,-0.1823215567939546,"Public, Environmental & Occupational Health; Infectious Diseases",19,"Public, Environmental & Occupational Health",united kingdom (great britain),1,36535
MM,NN,M,M,N,N,8,2006,30,3.4011973816621555,1.6666666666666667,0.5108256237659907,"Physics, Multidisciplinary",28,"Physics, Multidisciplinary",usa,1,11640
MM,WW,M,M,W,W,36,2006,14,2.6390573296152584,0.7777777777777778,-0.25131442828090605,Infectious Diseases,62,Infectious Diseases,greece,1,43663
MM,WW,M,M,W,W,3,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Ecology; Zoology,79,Ecology,united kingdom (great britain),1,11641
WM,WW,W,M,W,W,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Psychology, Clinical; Psychology",30,"Psychology, Clinical",usa,1,23054
MM,WW,M,M,W,W,98,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Medicine, General & Internal",43,"Medicine, General & Internal",usa,1,16880
MM,WW,M,M,W,W,2,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,"Physics, Multidisciplinary",48,"Physics, Multidisciplinary",slovenia,1,17408
MM,WW,M,M,W,W,1,2006,31,3.4339872044851463,1.7222222222222223,0.5436154465889816,Ecology; Evolutionary Biology; Genetics & Heredity; Mathematical & Computational Biology,52,Ecology,canada,1,16852
WW,WW,W,W,W,W,5,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Plant Sciences; Ecology,54,Plant Sciences,usa,1,113949
WM,WW,W,M,W,W,50,2006,49,3.8918202981106265,2.7222222222222223,1.001448540214462,Multidisciplinary Sciences,25,Multidisciplinary Sciences,united kingdom (great britain),1,72400
WW,WW,W,W,W,W,26,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Gastroenterology & Hepatology,34,Gastroenterology & Hepatology,usa,1,20712
MM,WW,M,M,W,W,2,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Physics, Multidisciplinary",18,"Physics, Multidisciplinary",germany,1,101288
MM,WW,M,M,W,W,1,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Biology; Mathematical & Computational Biology,13,Biology,usa,1,68754
MW,WW,M,W,W,W,2,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,"Public, Environmental & Occupational Health",16,"Public, Environmental & Occupational Health",canada,1,82894
MM,WW,M,M,W,W,4,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,"Immunology; Medicine, Research & Experimental",65,Immunology,united kingdom (great britain),1,71096
MM,WW,M,M,W,W,9,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,"Public, Environmental & Occupational Health",72,"Public, Environmental & Occupational Health",usa,1,69804
MM,NW,M,M,N,W,3,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Biochemistry & Molecular Biology; Biophysics,54,Biochemistry & Molecular Biology,usa,1,49858
WM,WW,W,M,W,W,1,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Veterinary Sciences,24,Veterinary Sciences,usa,1,117147
MM,WW,M,M,W,W,5,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Biodiversity Conservation; Ecology; Environmental Sciences,62,Biodiversity Conservation,usa,1,15815
WM,WW,W,M,W,W,2,2006,12,2.4849066497880004,0.6666666666666666,-0.4054651081081645,Health Care Sciences & Services,42,Health Care Sciences & Services,switzerland,1,36596
MM,WN,M,M,W,N,2,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Entomology; Veterinary Sciences,41,Entomology,usa,1,43685
MM,NN,M,M,N,N,8,2006,30,3.4011973816621555,1.6666666666666667,0.5108256237659907,"Physics, Multidisciplinary",27,"Physics, Multidisciplinary",spain,1,33070
MM,WW,M,M,W,W,3,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Biology; Ecology; Evolutionary Biology,21,Biology,usa,1,86188
WM,WW,W,M,W,W,3,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Ecology; Evolutionary Biology; Genetics & Heredity,46,Ecology,france,1,45696
MM,WW,M,M,W,W,4,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Ecology; Environmental Sciences,42,Ecology,usa,1,112480
MM,WW,M,M,W,W,8,2006,30,3.4011973816621555,1.6666666666666667,0.5108256237659907,"Physics, Multidisciplinary",25,"Physics, Multidisciplinary",switzerland,1,7645
MM,WW,M,M,W,W,2,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,"Physics, Multidisciplinary",48,"Physics, Multidisciplinary",united kingdom (great britain),1,13564
MM,WW,M,M,W,W,9,2006,12,2.4849066497880004,0.6666666666666666,-0.4054651081081645,Multidisciplinary Sciences,32,Multidisciplinary Sciences,netherlands,1,43205
MM,NW,M,M,N,W,0,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Statistics & Probability,20,Statistics & Probability,finland,1,33034
MM,NW,M,M,N,W,2,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Biochemical Research Methods; Biotechnology & Applied Microbiology; Mathematical & Computational Biology,50,Biochemical Research Methods,usa,1,50297
WM,WW,W,M,W,W,5,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Biodiversity Conservation; Ecology,113,Biodiversity Conservation,australia,1,80931
MM,WW,M,M,W,W,8,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,"Physics, Multidisciplinary",15,"Physics, Multidisciplinary",usa,1,96835
MW,WW,M,W,W,W,9,2006,422,6.045005314036012,23.444444444444443,3.154633556139847,Multidisciplinary Sciences,20,Multidisciplinary Sciences,usa,1,7360
MM,WW,M,M,W,W,50,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Multidisciplinary Sciences,43,Multidisciplinary Sciences,usa,1,20751
MM,WW,M,M,W,W,44,2006,45,3.80666248977032,2.5,0.9162907318741552,Multidisciplinary Sciences,39,Multidisciplinary Sciences,netherlands,1,43818
MM,WW,M,M,W,W,36,2006,16,2.772588722239781,0.8888888888888888,-0.11778303565638353,Infectious Diseases,93,Infectious Diseases,usa,1,51369
MM,WW,M,M,W,W,27,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Immunology,100,Immunology,australia,1,95738
MM,WW,M,M,W,W,2,2006,24,3.1780538303479458,1.3333333333333333,0.28768207245178085,"Mathematics, Applied; Physics, Fluids & Plasmas; Physics, Multidisciplinary; Physics, Mathematical",25,"Mathematics, Applied",peoples r china,0,7647
MM,WW,M,M,W,W,3,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Genetics & Heredity,82,Genetics & Heredity,canada,1,60421
MM,WW,M,M,W,W,6,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Virology,46,Virology,italy,1,11624
MM,WW,M,M,W,W,3,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,"Computer Science, Artificial Intelligence",31,"Computer Science, Artificial Intelligence",usa,1,18832
MM,WW,M,M,W,W,1,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,Ecology; Zoology,47,Ecology,usa,1,44469
MM,WW,M,M,W,W,50,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Multidisciplinary Sciences,13,Multidisciplinary Sciences,usa,1,12318
MM,WN,M,M,W,N,23,2006,489,6.192362489474872,27.166666666666668,3.3019907315787074,"Physics, Multidisciplinary",861,"Physics, Multidisciplinary",italy,1,7652
WW,WN,W,W,W,N,2,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Infectious Diseases,53,Infectious Diseases,usa,1,35825
WM,WW,W,M,W,W,2,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Ornithology,67,Ornithology,usa,1,84388
MW,WW,M,W,W,W,2,2006,22,3.091042453358316,1.2222222222222223,0.20067069546215124,Biology; Mathematical & Computational Biology,15,Biology,canada,1,10730
MM,WW,M,M,W,W,8,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,"Physics, Multidisciplinary",17,"Physics, Multidisciplinary",usa,1,13548
MM,WW,M,M,W,W,1,2006,5,1.6094379124341005,0.2777777777777778,-1.2809338454620642,Fisheries; Veterinary Sciences,92,Fisheries,sweden,1,106489
WM,WW,W,M,W,W,2,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Biodiversity Conservation; Ecology; Environmental Sciences,53,Biodiversity Conservation,usa,1,105937
WW,WW,W,W,W,W,1,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,"Mathematics, Applied",36,"Mathematics, Applied",netherlands,1,10741
MM,WW,M,M,W,W,1,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Health Care Sciences & Services; Mathematical & Computational Biology; Medical Informatics; Statistics & Probability,17,Health Care Sciences & Services,united kingdom (great britain),1,49656
MM,WW,M,M,W,W,1,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Public, Environmental & Occupational Health; Infectious Diseases",33,"Public, Environmental & Occupational Health",usa,1,88922
MM,WW,M,M,W,W,36,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Infectious Diseases,133,Infectious Diseases,switzerland,1,72719
MM,WW,M,M,W,W,1,2006,12,2.4849066497880004,0.6666666666666666,-0.4054651081081645,Biology; Mathematical & Computational Biology,12,Biology,canada,1,22968
MM,WW,M,M,W,W,50,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,Multidisciplinary Sciences,30,Multidisciplinary Sciences,usa,1,42249
MM,WW,M,M,W,W,44,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,Multidisciplinary Sciences,28,Multidisciplinary Sciences,usa,1,51898
MM,NW,M,M,N,W,4,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,"Biochemical Research Methods; Biotechnology & Applied Microbiology; Computer Science, Interdisciplinary Applications; Mathematical & Computational Biology; Statistics & Probability",5,Biochemical Research Methods,usa,1,29056
MM,WN,M,M,W,N,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Biology; Ecology; Evolutionary Biology,50,Biology,mexico,0,34033
WM,WW,W,M,W,W,7,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Biochemistry & Molecular Biology; Biology,55,Biochemistry & Molecular Biology,france,1,70433
WM,WW,W,M,W,W,2,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Biology; Mathematical & Computational Biology,41,Biology,australia,1,7762
MM,WW,M,M,W,W,4,2006,16,2.772588722239781,0.8888888888888888,-0.11778303565638353,Biodiversity Conservation; Ecology; Environmental Sciences,131,Biodiversity Conservation,usa,1,12313
WW,WW,W,W,W,W,4,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Biodiversity Conservation; Ecology; Environmental Sciences,87,Biodiversity Conservation,usa,1,75083
MM,WW,M,M,W,W,2,2006,12,2.4849066497880004,0.6666666666666666,-0.4054651081081645,Anthropology; Evolutionary Biology,38,Anthropology,usa,1,78236
MM,WW,M,M,W,W,2,2006,33,3.49650756146648,1.8333333333333333,0.6061358035703155,Biology; Mathematical & Computational Biology,24,Biology,usa,1,16460
MM,WW,M,M,W,W,5,2006,9,2.1972245773362196,0.5,-0.6931471805599453,"Public, Environmental & Occupational Health",75,"Public, Environmental & Occupational Health",usa,1,14533
MW,WW,M,W,W,W,5,2006,13,2.5649493574615367,0.7222222222222222,-0.325422400434628,"Public, Environmental & Occupational Health",150,"Public, Environmental & Occupational Health",usa,1,86361
MM,WW,M,M,W,W,19,2006,26,3.258096538021482,1.4444444444444444,0.36772478012531734,Microbiology,157,Microbiology,usa,1,24665
MM,WW,M,M,W,W,19,2006,14,2.6390573296152584,0.7777777777777778,-0.25131442828090605,Microbiology,169,Microbiology,usa,1,67668
MM,WW,M,M,W,W,16,2006,61,4.110873864173311,3.388888888888889,1.2205021062771466,Ecology; Evolutionary Biology; Genetics & Heredity,67,Ecology,united kingdom (great britain),1,6240
MM,NW,M,M,N,W,10,2006,122,4.804021044733257,6.777777777777778,1.913649286837092,"Medicine, General & Internal",32,"Medicine, General & Internal",united kingdom (great britain),1,7357
MM,WW,M,M,W,W,10,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,"Medicine, General & Internal",41,"Medicine, General & Internal",switzerland,1,68935
MM,WW,M,M,W,W,3,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Biochemical Research Methods; Mathematical & Computational Biology,67,Biochemical Research Methods,united kingdom (great britain),1,98143
MM,WW,M,M,W,W,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Ecology; Zoology,27,Ecology,united kingdom (great britain),1,84045
WM,WW,W,M,W,W,10,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Ecology; Environmental Sciences,29,Ecology,usa,1,78063
MM,NN,M,M,N,N,5,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Biodiversity Conservation; Ecology; Environmental Sciences,50,Biodiversity Conservation,spain,1,82059
MW,WW,M,W,W,W,2,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Public, Environmental & Occupational Health; Social Sciences, Biomedical",67,"Public, Environmental & Occupational Health",usa,1,70591
WM,WW,W,M,W,W,1,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Veterinary Sciences,32,Veterinary Sciences,usa,1,73381
WM,WW,W,M,W,W,3,2006,14,2.6390573296152584,0.7777777777777778,-0.25131442828090605,Biotechnology & Applied Microbiology; Virology,44,Biotechnology & Applied Microbiology,sweden,1,43708
WM,WW,W,M,W,W,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Infectious Diseases,33,Infectious Diseases,sweden,1,99360
WW,WW,W,W,W,W,9,2006,10,2.302585092994046,0.5555555555555556,-0.587786664902119,Multidisciplinary Sciences,35,Multidisciplinary Sciences,usa,1,83391
WW,WW,W,W,W,W,5,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Business,12,Business,usa,1,39238
MM,WW,M,M,W,W,2,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Biology; Mathematical & Computational Biology,49,Biology,usa,1,11617
MM,NN,M,M,N,N,7,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,"Construction & Building Technology; Engineering, Environmental; Engineering, Civil",15,Construction & Building Technology,japan,0,91478
WM,WW,W,M,W,W,5,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Immunology; Infectious Diseases; Microbiology,15,Immunology,united kingdom (great britain),1,56184
MM,NW,M,M,N,W,2,2006,12,2.4849066497880004,0.6666666666666666,-0.4054651081081645,Veterinary Sciences,138,Veterinary Sciences,united kingdom (great britain),1,70401
MM,WW,M,M,W,W,1,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,"Computer Science, Hardware & Architecture; Computer Science, Theory & Methods",30,"Computer Science, Hardware & Architecture",usa,1,21162
MM,WW,M,M,W,W,10,2006,9,2.1972245773362196,0.5,-0.6931471805599453,"Medicine, General & Internal",22,"Medicine, General & Internal",usa,1,68934
WM,NW,W,M,N,W,3,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Statistics & Probability,51,Statistics & Probability,usa,1,36599
MM,NW,M,M,N,W,8,2006,23,3.1354942159291497,1.2777777777777777,0.2451224580329849,"Physics, Multidisciplinary",24,"Physics, Multidisciplinary",usa,1,21471
MM,WW,M,M,W,W,4,2006,19,2.9444389791664403,1.0555555555555556,0.05406722127027579,Ecology,36,Ecology,usa,1,80594
WW,WW,W,W,W,W,4,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,"Construction & Building Technology; Engineering, Environmental; Public, Environmental & Occupational Health",55,Construction & Building Technology,australia,1,93255
MM,WW,M,M,W,W,3,2006,23,3.1354942159291497,1.2777777777777777,0.2451224580329849,"Mathematics, Applied",21,"Mathematics, Applied",india,0,14972
MM,WW,M,M,W,W,7,2006,8,2.0794415416798357,0.4444444444444444,-0.8109302162163288,Parasitology,71,Parasitology,united kingdom (great britain),1,86956
MM,WW,M,M,W,W,3,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,Infectious Diseases,126,Infectious Diseases,germany,1,44617
MM,WW,M,M,W,W,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Ecology; Evolutionary Biology; Genetics & Heredity,49,Ecology,usa,1,134007
MM,WW,M,M,W,W,7,2006,5,1.6094379124341005,0.2777777777777778,-1.2809338454620642,Ecology,50,Ecology,usa,1,15804
MM,NN,M,M,N,N,11,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Biochemistry & Molecular Biology; Evolutionary Biology; Genetics & Heredity,81,Biochemistry & Molecular Biology,japan,0,104778
MW,WW,M,W,W,W,3,2006,6,1.791759469228055,0.3333333333333333,-1.0986122886681098,Infectious Diseases; Microbiology; Pharmacology & Pharmacy,40,Infectious Diseases,united kingdom (great britain),1,98645
MM,WW,M,M,W,W,2,2006,38,3.6375861597263857,2.111111111111111,0.7472144018302211,Ecology,45,Ecology,germany,1,35241
MW,WW,M,W,W,W,2,2006,11,2.3978952727983707,0.6111111111111112,-0.49247648509779407,Ecology,79,Ecology,usa,1,12309
MM,WN,M,M,W,N,2,2006,9,2.1972245773362196,0.5,-0.6931471805599453,"Physics, Fluids & Plasmas; Physics, Mathematical",37,"Physics, Fluids & Plasmas",italy,1,13541
MM,WW,M,M,W,W,2,2006,25,3.218875824868201,1.3888888888888888,0.32850406697203605,"Physics, Fluids & Plasmas; Physics, Mathematical",16,"Physics, Fluids & Plasmas",italy,1,6664
MM,WW,M,M,W,W,2,2006,7,1.9459101490553132,0.3888888888888889,-0.9444616088408514,"Physics, Fluids & Plasmas; Physics, Mathematical",39,"Physics, Fluids & Plasmas",switzerland,1,7640
WW,WW,W,W,W,W,7,2006,9,2.1972245773362196,0.5,-0.6931471805599453,Immunology; Infectious Diseases,40,Immunology,usa,1,44912
WW,NN,W,W,N,N,0,2006,4,1.3862943611198906,0.2222222222222222,-1.5040773967762742,"Economics; Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Statistics & Probability",12,Economics,usa,1,13537
